name,color
HTML,#9ACD32
Javascript,#377DB8
CSS,#F5DEB3
Node/Express,#EE82EE
SQL,#40E0D0
MongoDB,#FF6347
D3,#D8BFD8
chartsJS,#D2B48C
React,#4682B4
Recharts,#00FF7F
Project1,#FFFAFA
Project2,#708090
Project3,#708090
Project4,#6A5ACD
